id	image_path	input	output
2710_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2710/full/1/close-up_shot/2/2710_full_1_close-up_shot_2_original.png	go into the dining room with the bottle	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
2710_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2710/empty/0/high-angle_shot/3/2710_empty_0_high-angle_shot_3_original.png	go into the dining room with the bottle	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
2697_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2697/full/1/high-angle_shot/3/2697_full_1_high-angle_shot_3_original.png	find the toaster in the studio	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'toaster', 'bbox_2d': [382, 235, 638, 408]}, {'name': 'Ground', 'surface': 'studio', 'bbox_2d': '<MISSING>'}]}]
2697_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2697/empty/0/wide_shot/2/2697_empty_0_wide_shot_2_original.png	find the toaster in the studio	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'toaster', 'bbox_2d': [174, 584, 249, 668]}, {'name': 'Ground', 'surface': 'studio', 'bbox_2d': '<MISSING>'}]}]
2681_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2681/full/1/close-up_shot/2/2681_full_1_close-up_shot_2_original.png	bring the mug to the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [267, 470, 655, 868]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2681_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2681/empty/0/close-up_shot/3/2681_empty_0_close-up_shot_3_original.png	bring the mug to the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [517, 674, 695, 802]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2732_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2732/full/3/close-up_shot/2/2732_full_3_close-up_shot_2_original.png	please get the cushion from the bed	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'cushion', 'bbox_2d': [597, 546, 1021, 786]}, {'name': 'Source', 'surface': 'bed', 'bbox_2d': [2, 351, 1021, 1019]}]}]
2732_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2732_20250423/empty/3/close-up_shot/2/2732_empty_3_close-up_shot_2_original.png	please get the cushion from the bed	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'cushion', 'bbox_2d': [819, 387, 1021, 682]}, {'name': 'Source', 'surface': 'bed', 'bbox_2d': [2, 313, 1021, 1018]}]}]
2732_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2732/partial/2/close-up_shot/3/2732_partial_2_close-up_shot_3_original.png	please get the cushion from the bed	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'cushion', 'bbox_2d': [593, 191, 1011, 418]}, {'name': 'Source', 'surface': 'bed', 'bbox_2d': [102, 198, 1021, 1018]}]}]
2749_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2749_20250423/full/1/low-angle_shot/1/2749_full_1_low-angle_shot_1_original.png	take the bottle to the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [430, 318, 583, 908]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2749_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2749_20250423/empty/1/high-angle_shot/3/2749_empty_1_high-angle_shot_3_original.png	take the bottle to the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [265, 572, 311, 682]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2673_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2673/full/3/close-up_shot/2/2673_full_3_close-up_shot_2_original.png	activate the television at the right of the cofeemachine	[{'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Device', 'surface': 'television', 'bbox_2d': [345, 340, 958, 712]}]}]
2673_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2673_20250423/empty/3/close-up_shot/2/2673_empty_3_close-up_shot_2_original.png	activate the television at the right of the cofeemachine	[{'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Device', 'surface': 'television', 'bbox_2d': [500, 384, 955, 684]}]}]
2673_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2673/partial/2/close-up_shot/2/2673_partial_2_close-up_shot_2_original.png	activate the television at the right of the cofeemachine	[{'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Device', 'surface': 'television', 'bbox_2d': [652, 18, 1006, 1017]}]}]
2674_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2674/full/1/close-up_shot/2/2674_full_1_close-up_shot_2_original.png	bring me the bottle	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [430, 286, 601, 842]}]}]
2674_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2674/empty/0/high-angle_shot/3/2674_empty_0_high-angle_shot_3_original.png	bring me the bottle	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [377, 350, 442, 433]}]}]
2743_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2743_20250423/empty/1/close-up_shot/3/2743_empty_1_close-up_shot_3_original.png	put the phone on the table in the dining room	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [97, 835, 403, 942]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 591, 1021, 1019]}]}]
2743_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2743/partial/2/close-up_shot/3/2743_partial_2_close-up_shot_3_original.png	put the phone on the table in the dining room	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [312, 733, 656, 831]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [403, 389, 615, 561]}]}]
2709_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2709/empty/0/close-up_shot/2/2709_empty_0_close-up_shot_2_original.png	go into the bathroom	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2742_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2742/empty/0/close-up_shot/2/2742_empty_0_close-up_shot_2_original.png	put the phone in the kitchen toaster	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [392, 700, 631, 765]}, {'name': 'Goal', 'surface': 'toaster', 'bbox_2d': [245, 556, 580, 687]}]}]
2742_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2742/partial/2/wide_shot/3/2742_partial_2_wide_shot_3_original.png	put the phone in the kitchen toaster	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [254, 735, 364, 925]}, {'name': 'Goal', 'surface': 'toaster', 'bbox_2d': [368, 615, 669, 854]}]}]
2740_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2740/empty/0/close-up_shot/0/2740_empty_0_close-up_shot_0_original.png	put the bottle on the table in the dining room	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 505, 1021, 1019]}]}]
2740_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2740/partial/2/close-up_shot/2/2740_partial_2_close-up_shot_2_original.png	put the bottle on the table in the dining room	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [411, 259, 587, 922]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 769, 1021, 1020]}]}]
2758_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2758/full/3/close-up_shot/2/2758_full_3_close-up_shot_2_original.png	give me one apple from the table	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'apple', 'bbox_2d': [458, 315, 854, 755]}]}]
2758_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2758/empty/0/close-up_shot/3/2758_empty_0_close-up_shot_3_original.png	give me one apple from the table	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'apple', 'bbox_2d': [85, 444, 524, 930]}]}]
2758_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2758/partial/2/close-up_shot/3/2758_partial_2_close-up_shot_3_original.png	give me one apple from the table	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'apple', 'bbox_2d': [74, 490, 470, 911]}]}]
2757_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2757/full/1/low-angle_shot/3/2757_full_1_low-angle_shot_3_original.png	leave the book in the bedroom	[{'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [144, 670, 662, 885]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2757_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2757_20250423/empty/1/long_shot/3/2757_empty_1_long_shot_3_original.png	leave the book in the bedroom	[{'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2744_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2744/full/1/close-up_shot/2/2744_full_1_close-up_shot_2_original.png	search for a pillow in the living room	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'pillow', 'bbox_2d': [58, 356, 939, 867]}, {'name': 'Ground', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2744_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2744/empty/0/close-up_shot/3/2744_empty_0_close-up_shot_3_original.png	search for a pillow in the living room	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'pillow', 'bbox_2d': [841, 351, 1020, 482]}, {'name': 'Ground', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2751_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2751/full/1/high-angle_shot/2/2751_full_1_high-angle_shot_2_original.png	take the bottle to the kitchen	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [493, 802, 555, 906]}, {'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}]
2751_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2751/empty/0/high-angle_shot/3/2751_empty_0_high-angle_shot_3_original.png	take the bottle to the kitchen	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [488, 650, 537, 765]}, {'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}]
2719_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2719/full/1/close-up_shot/3/2719_full_1_close-up_shot_3_original.png	go to the television in the living room	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'television', 'bbox_2d': [321, 357, 693, 656]}]}]
2719_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2719/empty/0/close-up_shot/3/2719_empty_0_close-up_shot_3_original.png	go to the television in the living room	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'television', 'bbox_2d': [609, 152, 983, 424]}]}]
2716_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2716/empty/0/close-up_shot/2/2716_empty_0_close-up_shot_2_original.png	go to the living room	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2690_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2690/full/1/close-up_shot/2/2690_full_1_close-up_shot_2_original.png	find the bottle	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'bottle', 'bbox_2d': [425, 257, 608, 912]}]}]
2690_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2690/empty/0/close-up_shot/3/2690_empty_0_close-up_shot_3_original.png	find the bottle	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'bottle', 'bbox_2d': [683, 564, 754, 793]}]}]
2733_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2733/empty/0/close-up_shot/2/2733_empty_0_close-up_shot_2_original.png	please move towards the living room	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2739_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2739/empty/0/close-up_shot/2/2739_empty_0_close-up_shot_2_original.png	put the book on the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [864, 463, 928, 649]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [3, 771, 1020, 1019]}]}]
2739_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2739/partial/2/close-up_shot/3/2739_partial_2_close-up_shot_3_original.png	put the book on the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [398, 404, 1022, 1018]}]}]
2712_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2712/empty/0/close-up_shot/2/2712_empty_0_close-up_shot_2_original.png	go to dining room	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
2684_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2684/full/1/close-up_shot/2/2684_full_1_close-up_shot_2_original.png	come to the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 720, 1021, 1020]}]}]
2684_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2684/empty/0/close-up_shot/3/2684_empty_0_close-up_shot_3_original.png	come to the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 369, 1021, 1019]}]}]
2722_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2722/full/1/long_shot/0/2722_full_1_long_shot_0_original.png	look for my phone	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': [315, 621, 640, 876]}]}]
2722_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2722/empty/0/close-up_shot/3/2722_empty_0_close-up_shot_3_original.png	look for my phone	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}]
2708_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2708/full/1/close-up_shot/2/2708_full_1_close-up_shot_2_original.png	go get the book	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [20, 694, 1021, 998]}]}]
2708_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2708/empty/0/high-angle_shot/2/2708_empty_0_high-angle_shot_2_original.png	go get the book	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [602, 470, 696, 595]}]}]
2728_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2728/full/1/close-up_shot/2/2728_full_1_close-up_shot_2_original.png	please find the bed	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'bed', 'bbox_2d': [2, 352, 1021, 1019]}]}]
2728_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2728_20250423/empty/1/close-up_shot/2/2728_empty_1_close-up_shot_2_original.png	please find the bed	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'bed', 'bbox_2d': [2, 298, 1021, 1018]}]}]
2750_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2750/full/1/high-angle_shot/2/2750_full_1_high-angle_shot_2_original.png	take the bottle to the dining room	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [497, 550, 549, 679]}, {'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
2750_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2750/empty/0/close-up_shot/2/2750_empty_0_close-up_shot_2_original.png	take the bottle to the dining room	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [473, 657, 509, 764]}, {'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
2695_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2695/full/3/close-up_shot/2/2695_full_3_close-up_shot_2_original.png	find the plates on the table	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'plates', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'table', 'bbox_2d': [2, 433, 1021, 1019]}]}]
2695_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2695/empty/0/close-up_shot/3/2695_empty_0_close-up_shot_3_original.png	find the plates on the table	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'plates', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'table', 'bbox_2d': [2, 833, 1011, 1019]}]}]
2695_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2695/partial/2/close-up_shot/3/2695_partial_2_close-up_shot_3_original.png	find the plates on the table	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'plates', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'table', 'bbox_2d': [2, 392, 1021, 1018]}]}]
2694_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2694/full/1/close-up_shot/2/2694_full_1_close-up_shot_2_original.png	find the pillow	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'pillow', 'bbox_2d': [3, 536, 763, 1009]}]}]
2694_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2694/empty/0/close-up_shot/3/2694_empty_0_close-up_shot_3_original.png	find the pillow	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'pillow', 'bbox_2d': [359, 550, 729, 959]}]}]
